2025.11.27 19:14:32 INFO  Started: Metals version 1.6.4 in folders '/Users/hiroki.ohno/github/sruby' for client Cursor 1.99.3.[0m
2025.11.27 19:14:32 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2025.11.27 19:14:36 INFO  running '/Users/hiroki.ohno/.sdkman/candidates/sbt/current/bin/sbt -Dbloop.export-jar-classifiers=sources bloopInstall'[0m
2025.11.27 19:14:36 INFO  no build target found for /Users/hiroki.ohno/github/sruby/project/metals.sbt. Using presentation compiler with project's scala-library version: 3.3.6[0m
2025.11.27 19:14:36 WARN  no build target for: /Users/hiroki.ohno/github/sruby/project/metals.sbt[0m
2025.11.27 19:14:36 WARN  no build target for: /Users/hiroki.ohno/github/sruby/project/project/metals.sbt[0m
2025.11.27 19:14:38 INFO  [info] welcome to sbt 1.11.1 (Eclipse Adoptium Java 21.0.9)[0m
2025.11.27 19:14:38 INFO  no build target found for /Users/hiroki.ohno/github/sruby/project/project/metals.sbt. Using presentation compiler with project's scala-library version: 3.3.6[0m
2025.11.27 19:14:39 INFO  [info] loading settings for project sruby-build-build-build from metals.sbt...[0m
2025.11.27 19:14:40 INFO  no build target found for /Users/hiroki.ohno/github/sruby/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6[0m
2025.11.27 19:14:39 INFO  [info] loading project definition from /Users/hiroki.ohno/github/sruby/project/project/project[0m
2025.11.27 19:14:41 INFO  no build target found for /Users/hiroki.ohno/github/sruby/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6[0m
2025.11.27 19:14:42 INFO  [info] loading settings for project sruby-build-build from metals.sbt...[0m
2025.11.27 19:14:42 INFO  [info] loading project definition from /Users/hiroki.ohno/github/sruby/project/project[0m
2025.11.27 19:14:43 INFO  [success] Generated .bloop/sruby-build-build.json[0m
2025.11.27 19:14:43 INFO  [success] Total time: 1 s, completed 2025/11/27 19:14:43[0m
2025.11.27 19:14:43 INFO  [info] loading settings for project sruby-build from metals.sbt, plugins.sbt...[0m
2025.11.27 19:14:43 INFO  [info] loading project definition from /Users/hiroki.ohno/github/sruby/project[0m
2025.11.27 19:14:44 INFO  [success] Generated .bloop/sruby-build.json[0m
2025.11.27 19:14:44 INFO  [success] Total time: 1 s, completed 2025/11/27 19:14:44[0m
2025.11.27 19:14:44 INFO  [info] loading settings for project root from build.sbt...[0m
2025.11.27 19:14:44 INFO  [info] set current project to sruby (in build file:/Users/hiroki.ohno/github/sruby/)[0m
2025.11.27 19:14:45 INFO  [success] Generated .bloop/root-test.json[0m
2025.11.27 19:14:45 INFO  [success] Generated .bloop/root.json[0m
2025.11.27 19:14:45 INFO  [success] Total time: 0 s, completed 2025/11/27 19:14:45[0m
2025.11.27 19:14:45 INFO  time: ran 'sbt bloopInstall' in 9.5s[0m
2025.11.27 19:14:45 INFO  Attempting to connect to the build server...[0m
2025.11.27 19:14:45 INFO  Found a Bloop server running[0m
2025.11.27 19:14:45 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json[0m
2025.11.27 19:14:45 INFO  Attempting to connect to the build server...[0m
2025.11.27 19:14:45 INFO  Found a Bloop server running[0m
2025.11.27 19:14:45 INFO  Attempting to connect to the build server...[0m
2025.11.27 19:14:45 INFO  Found a Bloop server running[0m
2025.11.27 19:14:45 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/project/project/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json[0m
2025.11.27 19:14:46 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/project/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json[0m
2025.11.27 19:14:47 INFO  time: Connected to build server in 1.62s[0m
2025.11.27 19:14:47 INFO  Connected to Build server: Bloop v2.0.16[0m
2025.11.27 19:14:50 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2025.11.27 19:14:55 INFO  time: indexed workspace in 7.99s[0m
2025.11.27 19:14:57 INFO  time: code lens generation in 1.41s[0m
2025.11.27 19:16:31 INFO  Shutting down server[0m
2025.11.27 19:16:31 INFO  shutting down Metals[0m
2025.11.27 19:16:31 INFO  Shut down connection with build server.[0m
2025.11.27 19:16:31 INFO  Shut down connection with build server.[0m
2025.11.27 19:16:31 INFO  Shut down connection with build server.[0m
2025.11.27 19:16:31 INFO  Exiting server[0m
2025.11.27 19:16:57 INFO  Started: Metals version 1.6.4 in folders '/Users/hiroki.ohno/github/sruby' for client Cursor 1.105.1.
2025.11.27 19:16:59 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2025.11.27 19:17:00 INFO  Attempting to connect to the build server...
2025.11.27 19:17:00 INFO  Found a Bloop server running
2025.11.27 19:17:00 INFO  no build target found for /Users/hiroki.ohno/github/sruby/build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.27 19:17:00 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json
2025.11.27 19:17:00 INFO  Attempting to connect to the build server...
2025.11.27 19:17:00 INFO  Found a Bloop server running
2025.11.27 19:17:00 INFO  Attempting to connect to the build server...
2025.11.27 19:17:00 INFO  Found a Bloop server running
2025.11.27 19:17:00 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/project/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json
2025.11.27 19:17:00 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/project/project/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json
2025.11.27 19:17:00 INFO  time: Connected to build server in 0.55s
2025.11.27 19:17:00 INFO  Connected to Build server: Bloop v2.0.16
2025.11.27 19:17:00 INFO  time: Imported build in 0.18s
2025.11.27 19:17:06 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2025.11.27 19:17:12 INFO  time: indexed workspace in 9.84s
2025.11.27 19:17:13 INFO  time: code lens generation in 1.35s
2025.11.27 19:17:13 INFO  time: code lens generation in 1.35s
2025.11.27 19:17:13 INFO  time: code lens generation in 1.35s
2025.11.27 19:17:13 INFO  time: code lens generation in 1.37s
2025.11.27 19:17:17 INFO  Disconnecting from Bloop session...
2025.11.27 19:17:17 INFO  Shut down connection with build server.
2025.11.27 19:17:17 INFO  Shut down connection with build server.
2025.11.27 19:17:17 INFO  Shut down connection with build server.
2025.11.27 19:17:18 INFO  Attempting to connect to the build server...
2025.11.27 19:17:18 INFO  No running Bloop server found, starting one.
2025.11.27 19:17:20 INFO  Starting compilation server
2025.11.27 19:17:21 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json
2025.11.27 19:17:22 INFO  Attempting to connect to the build server...
2025.11.27 19:17:22 INFO  Found a Bloop server running
2025.11.27 19:17:22 INFO  Attempting to connect to the build server...
2025.11.27 19:17:22 INFO  Found a Bloop server running
2025.11.27 19:17:22 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/project/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json
2025.11.27 19:17:21 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /Users/hiroki.ohno/github/sruby/project/project/.metals/bsp.trace.json or /Users/hiroki.ohno/Library/Caches/org.scalameta.metals/bsp.trace.json
2025.11.27 19:17:22 INFO  time: Connected to build server in 3.84s
2025.11.27 19:17:21 INFO  Connected to Build server: Bloop v2.0.17
2025.11.27 19:17:22 INFO  time: Imported build in 0.15s
11月 27, 2025 7:17:23 午後 org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
情報: Unsupported notification method: $/setTrace
2025.11.27 19:17:25 INFO  time: indexed workspace in 2.79s
